Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10u,
"C10, C2, C3",0603,3,2.2u,
"C11, C9",0603,2,15p,
"C4, C5, C6, C7, C8",0402,5,100n,
J2,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,
"R1, R2, R4, R5",0603,4,10k,
"TP2, TP3, TP4, TP5",TestPoint_Pad_1.0x1.0mm,4,TestPoint,
U1,SOT-23-5_HandSoldering,1,LP5907MFX-2.8,
U2,LGA-28_5.2x3.8mm_P0.5mm,1,BNO055,
U3,MICROPAK_FXMA2102L8X,1,~,
Y1,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,Crystal,
