Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Socket,
R1,0805,1,2.2k,
U1,74AHC1G04W5,1,~,
"U2, U3",74AHC1G04W5,2,74AUC1G125,
